二级类目,三级类目,最小类,排名,名称,价格,上架日期,链接
办公用品,活页夹及活页夹配件,活页夹分隔器
办公用品,活页夹及活页夹配件,报告封面,11,"SubyVeK File Folder, 10pcs Clear Sliding Bar Folder Report Covers for Office School A4 Paper Resume Presentations, 5 Color",AED 24.90,https://www.amazon.ae/SubyVeK-Folder-Sliding-Report-Presentations/dp/B099PBSC5W/ref=zg_bs_g_85445542031_d_sccl_11/261-0306860-2249653?psc=1
办公用品,活页夹及活页夹配件,报告封面,12,"NALACAL Clear Report Covers A4 Size with Sliding Bars, 15mm Presentation File Folders Binder, 130 Sheet Capacity, for Homework Folder, Presentation Folder, File Folder, 5 Assorted Colors(20 Pack)",AED 49.99,https://www.amazon.ae/NALACAL-Presentation-Capacity-Homework-Assorted/dp/B0CHFJZKWB/ref=zg_bs_g_85445542031_d_sccl_12/261-0306860-2249653?psc=1
办公用品,活页夹及活页夹配件,报告封面,13,"Durable Clear View Folder/Report File A4, Green, Extra Wide, Pack of 50, 257005",AED 72.00,https://www.amazon.ae/Durable-Clear-Folder-Report-257005/dp/B000J6DNMW/ref=zg_bs_g_85445542031_d_sccl_13/261-0306860-2249653?psc=1
办公用品,活页夹及活页夹配件,报告封面,14,"5 PCS Clear Report Covers with Swing Clip, Letter Size Folder, Presentation Folders Resume Folder, Colored School Folders for Kids, 40 Sheets Capacity A4 Size File Document Organizer, No Punch Needed",,https://www.amazon.ae/Presentation-Folders-Capacity-Document-Organizer/dp/B0D2R1X5H8/ref=zg_bs_g_85445542031_d_sccl_14/261-0306860-2249653?psc=1
办公用品,活页夹及活页夹配件,报告封面,15,Rexel 100pcs A4 Leather Grain Binding Covers Presentation Leather Textured Paper Un-Punched for Business Reports[BLUE],,https://www.amazon.ae/Rexel-Presentation-Textured-Punched-Business/dp/B0CC3RXJQK/ref=zg_bs_g_85445542031_d_sccl_15/261-0306860-2249653?psc=1
办公用品,活页夹及活页夹配件,报告封面,16,"Hoiwigy Plastic File Folder with Sliding Bar(10mm) Report Covers, 75 Sheet Capacity, Clear Resume Presentation File Folders Organizer Binder for A4 Size Paper (Yellow)",,https://www.amazon.ae/Hoiwigy-Plastic-Capacity-Presentation-Organizer/dp/B0BP2RWK2J/ref=zg_bs_g_85445542031_d_sccl_16/261-0306860-2249653?psc=1
办公用品,活页夹及活页夹配件,报告封面,17,"Divinity Boutique "" Bible Business Report Cover (25672) | Large Fits Bibles up to 9"" X 6.25"" X 1.25"", Brown",AED 59.30,https://www.amazon.ae/Divinity-Boutique-Business-Report-25672/dp/B079RCV65N/ref=zg_bs_g_85445542031_d_sccl_17/261-0306860-2249653?psc=1
办公用品,活页夹及活页夹配件,报告封面,18,"Durable 252301 Clear View Folder-Report File A4 PP, Black - Pack of 25",AED 30.94,https://www.amazon.ae/Durable-252301-Clear-Folder-Report-Black/dp/B07B6L1H9T/ref=zg_bs_g_85445542031_d_sccl_18/261-0306860-2249653?psc=1
办公用品,活页夹及活页夹配件,报告封面,19,"Plastic File Folder with Sliding Bar(10mm) Report Covers, 75 Sheet Capacity, Clear Resume Presentation File Folders Organizer Binder for A4 Size Paper (Green)",,https://www.amazon.ae/Plastic-Sliding-Capacity-Presentation-Organizer/dp/B0BP2RDH4M/ref=zg_bs_g_85445542031_d_sccl_19/261-0306860-2249653?psc=1
办公用品,活页夹及活页夹配件,报告封面,20,"Srvnpioy A4 Cut Flush Folder (Pack of 30, 180 Micron PP) Clear Open Top & Side Plastic Folders A4 Transparent File Pocket Project Report Covers Sheet Protector for School Office",AED 49.68,https://www.amazon.ae/Srvnpioy-A4-Plastic-Transparent-Protector/dp/B08SBPJB1M/ref=zg_bs_g_85445542031_d_sccl_20/261-0306860-2249653?psc=1
办公用品,活页夹及活页夹配件,报告封面,21,"eco-eco A4 50% Recycled Bag 20 Easy Slide Files, Coloured Clip bar Project Report Files, eco117x4",AED 72.22,https://www.amazon.ae/eco-eco-Recycled-Coloured-Project-eco117x4/dp/B0BG5BM2YT/ref=zg_bs_g_85445542031_d_sccl_21/261-0306860-2249653?psc=1
办公用品,活页夹及活页夹配件,报告封面,22,"Plastic File Folder with Sliding Bar(10mm) Report Covers, 75 Sheet Capacity, Clear Resume Presentation File Folders Organizer Binder for A4 Size Paper (Blue)",,https://www.amazon.ae/Plastic-Sliding-Capacity-Presentation-Organizer/dp/B0BP2RSMX9/ref=zg_bs_g_85445542031_d_sccl_22/261-0306860-2249653?psc=1
办公用品,活页夹及活页夹配件,报告封面,23,"Plastic File Folder with Sliding Bar(10mm) Report Covers, 75 Sheet Capacity, Clear Resume Presentation File Folders Organizer Binder for A4 Size Paper (Red)",,https://www.amazon.ae/Plastic-Sliding-Capacity-Presentation-Organizer/dp/B0BP2RQM3M/ref=zg_bs_g_85445542031_d_sccl_23/261-0306860-2249653?psc=1
办公用品,活页夹及活页夹配件,报告封面,24,"Plastic File Folder with Sliding Bar(10mm) Report Covers, 75 Sheet Capacity, Clear Resume Presentation File Folders Organizer Binder for A4 Size Paper (White)",,https://www.amazon.ae/Plastic-Sliding-Capacity-Presentation-Organizer/dp/B0BP2RHX9N/ref=zg_bs_g_85445542031_d_sccl_24/261-0306860-2249653?psc=1
办公用品,活页夹及活页夹配件,报告封面,25,"Atlas, Book Cover Bristol A4 pk=100 White",,https://www.amazon.ae/Atlas-Book-Cover-Bristol-White/dp/B0CPF8X4PM/ref=zg_bs_g_85445542031_d_sccl_25/261-0306860-2249653?psc=1
办公用品,活页夹及活页夹配件,报告封面,26,"GUOKOFF A4 Sliding Bar Folder Report Covers, 180 Micron, 10 Pcs Slide Bar File Folders, Report Cover with Clip Resume Presentation File Folders for School Office, File Classification, Red",,https://www.amazon.ae/GUOKOFF-Sliding-Presentation-Classification-Red/dp/B0CFGLZZHR/ref=zg_bs_g_85445542031_d_sccl_26/261-0306860-2249653?psc=1
办公用品,活页夹及活页夹配件,报告封面,27,"A4 Office File|,Clear Front Report Covers Project File with Fasteners for School Office|Report File Matte Materials with Side Pocket Blue Color|Office organiser|Document Organiser-12pc/Pack",,https://www.amazon.ae/Fasteners-Materials-organiser-Document-Organiser-12pc/dp/B0CFY4CRPB/ref=zg_bs_g_85445542031_d_sccl_27/261-0306860-2249653?psc=1
办公用品,活页夹及活页夹配件,报告封面,28,"Foldermate PolyMaster Sliding Bar Report Cover A4, White",,https://www.amazon.ae/Foldermate-PolyMaster-Sliding-Report-Cover/dp/B09YRFPVH5/ref=zg_bs_g_85445542031_d_sccl_28/261-0306860-2249653?psc=1
办公用品,活页夹及活页夹配件,报告封面,29,"deli Nusign 100143100 Report Cover, 0.2 mm Size",,https://www.amazon.ae/deli-Nusign-100143100-Report-Cover/dp/B0B2F1H2D2/ref=zg_bs_g_85445542031_d_sccl_29/261-0306860-2249653?psc=1
办公用品,活页夹及活页夹配件,报告封面,30,"Clear Report Covers with Solid Color 14mm Sliding Bar (18C, 100-sheet Capacity), Transparent Resume Presentation File Folders Organizer Binder, for Letter/A4 Size Paper, 10 Pcs, Solid Red",,https://www.amazon.ae/100-sheet-Capacity-Transparent-Presentation-Organizer/dp/B07JQCVN1R/ref=zg_bs_g_85445542031_d_sccl_30/261-0306860-2249653?psc=1
办公用品,活页夹及活页夹配件,粘合剂,1,Deli E5613N Ring Binder,AED 11.72,https://www.amazon.ae/deli-E5613N-Deli-Ring-Binder/dp/B07PBCVPVG/ref=zg_bs_g_15172670031_d_sccl_1/262-0065795-9997616?psc=1
办公用品,活页夹及活页夹配件,粘合剂,2,"Maxi BFA4 Lever Arch File A4 Broad Black,75mm wide spine holds up to 500 sheets (80 gsm) with replaceable labels for easy Identification of contents",AED 8.85,https://www.amazon.ae/Maxi-BFA4-replaceable-Identification-contents/dp/B0BF4SYFMQ/ref=zg_bs_g_15172670031_d_sccl_2/262-0065795-9997616?psc=1
办公用品,活页夹及活页夹配件,粘合剂,3,"MAXI BF403 Lever Arch File F/S Broad Black,75mm wide spine holds up to 500 A4 sheets (80 gsm) with replaceable labels for easy Identification of contents BLACK",2 offers from AED 3.43,https://www.amazon.ae/BF403-sheets-replaceable-Identification-contents/dp/B0CHZKW4HN/ref=zg_bs_g_15172670031_d_sccl_3/262-0065795-9997616?psc=1
办公用品,活页夹及活页夹配件,粘合剂,4,"Maxi PP Lever Arch File F/S Broad Red,75mm wide spine holds up to 500 A4 sheets (80 gsm) with replaceable spine labels for easy Identification of contents",AED 12.00,https://www.amazon.ae/Maxi-sheets-replaceable-Identification-contents/dp/B0BD8VF4P6/ref=zg_bs_g_15172670031_d_sccl_4/262-0065795-9997616?psc=1
办公用品,活页夹及活页夹配件,粘合剂,5,"Maxi Lever Arch File F/S Broad Fixed Mechanism With Pocket Black,75 mm wide spine holds up to 500 A4 sheets 80 gsm with replaceable spine labels for easy identification of contents, BF403FP",AED 11.01,https://www.amazon.ae/Maxi-Mechanism-replaceable-identification-contents/dp/B0BD8SVLCG/ref=zg_bs_g_15172670031_d_sccl_5/262-0065795-9997616?psc=1
办公用品,活页夹及活页夹配件,粘合剂,6,"FIS RADO LEVER ARCH FILE 8CM A4 SIZE, ORIGIN: MADE IN U.A.E. PACK OF 10 - FSBF8RDA4FIX10",AED 53.00,https://www.amazon.ae/FIS-RADO-LEVER-ARCH-ORIGIN/dp/B07V2WRNN4/ref=zg_bs_g_15172670031_d_sccl_6/262-0065795-9997616?psc=1
办公用品,活页夹及活页夹配件,粘合剂,7,"Maxi A4 Ring Binder With 4 Ring Translucent Black, waterproof, dust-proof, very practical, and reusable",AED 12.00,https://www.amazon.ae/Maxi-Translucent-waterproof-dust-proof-practical/dp/B0C8TJJXZS/ref=zg_bs_g_15172670031_d_sccl_7/262-0065795-9997616?psc=1
办公用品,活页夹及活页夹配件,粘合剂,8,"FIS Presentation Binder 3D Ring, A4 Size, 25mm Ring Size, 1.50 Inch Spine Colonne - FSBD325DPB",AED 23.75,https://www.amazon.ae/FIS-Presentation-Binder-Spine-Colonne/dp/B07MMJDCHQ/ref=zg_bs_g_15172670031_d_sccl_8/262-0065795-9997616?psc=1
办公用品,活页夹及活页夹配件,粘合剂,9,"Maxi A4 Ring Binder With 2 Ring Translucent Black, waterproof, dust-proof, very practical, and reusable",AED 10.75,https://www.amazon.ae/Maxi-Translucent-waterproof-dust-proof-practical/dp/B0C8TDP486/ref=zg_bs_g_15172670031_d_sccl_9/262-0065795-9997616?psc=1
办公用品,活页夹及活页夹配件,粘合剂,10,MAXI BINDER CLIP 41MM BOX OF 12PC BLACK,AED 4.41,https://www.amazon.ae/MAXI-BINDER-CLIP-41MM-BLACK/dp/B097PFM8L6/ref=zg_bs_g_15172670031_d_sccl_10/262-0065795-9997616?psc=1
办公用品,活页夹及活页夹配件,粘合剂,11,"Maxi A4 Ring Binder With 2 Ring Translucent Blue, waterproof, dust-proof, very practical, and reusable",AED 10.75,https://www.amazon.ae/Maxi-Translucent-waterproof-dust-proof-practical/dp/B0C8THL7HP/ref=zg_bs_g_15172670031_d_sccl_11/262-0065795-9997616?psc=1
办公用品,活页夹及活页夹配件,粘合剂,12,"Deli E39576 Ring Binder, A4-2.5 cm Size, Assorted",AED 15.26,https://www.amazon.ae/Deli-E39576-Binder-A4-2-5-Assorted/dp/B098QP8RX5/ref=zg_bs_g_15172670031_d_sccl_12/262-0065795-9997616?psc=1
办公用品,活页夹及活页夹配件,粘合剂,13,"Budget Binder with Zipper Envelopes, Cash Envelopes for Budgeting, A6 PU Leather Budget Binder Planner with 12 Pcs Clear Zipper Envelopes, 12 Pcs Budget Sheets for Budgeting, Saving Money(Pink)",AED 39.50,https://www.amazon.ae/Budget-Envelopes-Budgeting-Leather-Planner/dp/B0B8771N3W/ref=zg_bs_g_15172670031_d_sccl_13/262-0065795-9997616?psc=1
办公用品,活页夹及活页夹配件,粘合剂,14,"PAJORY Maxi Ring Binder With A4 Refill 4 Rings, Assorted Colours",,https://www.amazon.ae/PAJORY-Binder-Refill-Assorted-Colours/dp/B0CXSN6X88/ref=zg_bs_g_15172670031_d_sccl_14/262-0065795-9997616?psc=1
办公用品,活页夹及活页夹配件,粘合剂,15,"Foldermate A4 4 Ring Binder, Multicolour",2 offers from AED 26.24,https://www.amazon.ae/Foldermate-A4-Ring-Binder-Multicolour/dp/B014SSMZNE/ref=zg_bs_g_15172670031_d_sccl_15/262-0065795-9997616?psc=1
办公用品,活页夹及活页夹配件,粘合剂,16,"FIS® PP Ring Binders, A4 Size(210x297mm), 4[D] Rings, 25mm Spine Size, with PVC Clear Pocket Spine for Easy Insert Your Customize Label Design, Black Color-FSBDD4PPA4BK",AED 17.75,https://www.amazon.ae/Binders-210x297mm-Pocket-Customize-Color-FSBDD4PPA4BK/dp/B07MGCG27G/ref=zg_bs_g_15172670031_d_sccl_16/262-0065795-9997616?psc=1
办公用品,活页夹及活页夹配件,粘合剂,17,Oxford Elba Balacron 100202319 Ring Binder A4 Black,AED 20.10,https://www.amazon.ae/Oxford-Balacron-100202319-Binder-Black/dp/B000XJ4BP8/ref=zg_bs_g_15172670031_d_sccl_17/262-0065795-9997616?psc=1
办公用品,活页夹及活页夹配件,粘合剂,18,"eco-eco A5 Size 50% Recycled 80 Pocket Black Presentation Display Book, Storage Case Portfolio Art Folder with Plastic Sleeves",AED 43.07,https://www.amazon.ae/eco-eco-Recycled-Presentation-Display-Portfolio/dp/B089HC7RVQ/ref=zg_bs_g_15172670031_d_sccl_18/262-0065795-9997616?psc=1
办公用品,活页夹及活页夹配件,粘合剂,19,"Maxi A4 Ring Binder With 2 Ring Translucent Turquoise, waterproof, dust-proof, very practical, and reusable",AED 10.75,https://www.amazon.ae/Maxi-Translucent-Turquoise-waterproof-dust-proof/dp/B0C8TMJ23N/ref=zg_bs_g_15172670031_d_sccl_19/262-0065795-9997616?psc=1
办公用品,活页夹及活页夹配件,粘合剂,20,"FIS Presentation Binder 3D Ring, A4 Size, 50mm Ring Size, 3.00 Inch Spine Colonne - FSBD350DPB",AED 34.00,https://www.amazon.ae/FIS-Presentation-Binder-Spine-Colonne/dp/B07MCQKW2T/ref=zg_bs_g_15172670031_d_sccl_20/262-0065795-9997616?psc=1
办公用品,活页夹及活页夹配件,粘合剂,21,Deli 2’2D View White Ring Binder,AED 13.25,https://www.amazon.ae/Deli-View-White-Ring-Binder/dp/B07R15L4D8/ref=zg_bs_g_15172670031_d_sccl_21/262-0065795-9997616?psc=1
办公用品,活页夹及活页夹配件,粘合剂,22,"FIS FIS PP Lever Arch Files with Slide-In Plate Light Blue Color, Size of Spine is 4cm, A4 (210 X 297 mm) - FSBF4A4PLBL",,https://www.amazon.ae/FIS-Lever-Files-Slide-Plate/dp/B07MJYJ696/ref=zg_bs_g_15172670031_d_sccl_22/262-0065795-9997616?psc=1
办公用品,活页夹及活页夹配件,粘合剂,23,"Maxi A4 Ring Binder With 2 Ring Translucent Pink, waterproof, dust-proof, very practical, and reusable",AED 10.75,https://www.amazon.ae/Maxi-Translucent-waterproof-dust-proof-practical/dp/B0C8TLV4MM/ref=zg_bs_g_15172670031_d_sccl_23/262-0065795-9997616?psc=1
办公用品,活页夹及活页夹配件,粘合剂,24,"Samsill Professional Presentation 3 Ring Binder, View Binder with Clear Cover Sheet Window, .5 Inch Round Rings Hold 100 Sheets (8.5 x 11), Black",AED 129.65,https://www.amazon.ae/Samsill-Professional-Presentation-Binder-Window/dp/B07M7FKDP5/ref=zg_bs_g_15172670031_d_sccl_24/262-0065795-9997616?psc=1
办公用品,活页夹及活页夹配件,粘合剂,25,"FIS Presentation Binder, Size A4(210x297mm), 4D Ring, Spine Size 2.25"" Inches(40mm), with PVC Pocket Easy Insert Your Design Cover Title, Pack of 2 Pieces, White Color-FSBD440DPB",AED 31.00,https://www.amazon.ae/FIS-Presentation-Binder-210x297mm-Color-FSBD440DPB/dp/B0B36BFBBB/ref=zg_bs_g_15172670031_d_sccl_25/262-0065795-9997616?psc=1
办公用品,活页夹及活页夹配件,粘合剂,26,"Exacompta - Ref. 51099E - Semi-rigid PP Binder For Index Cards - 2 Round Rings, Diameter 25 mm - Spine 35 mm - External Dimensions: 16.5 x 24 cm - (1 Item)",AED 35.85,https://www.amazon.ae/Exacompta-Semi-rigid-Diameter-External-Dimensions/dp/B0021T06MK/ref=zg_bs_g_15172670031_d_sccl_26/262-0065795-9997616?psc=1
办公用品,活页夹及活页夹配件,粘合剂,27,"Maxi A4 Ring Binder With 4 Ring Translucent Turquoise, waterproof, dust-proof, very practical, and reusable",,https://www.amazon.ae/Maxi-Translucent-Turquoise-waterproof-dust-proof/dp/B0C8TJ7TGH/ref=zg_bs_g_15172670031_d_sccl_27/262-0065795-9997616?psc=1
办公用品,活页夹及活页夹配件,粘合剂,28,"Maxi A4 Ring Binder With 2 Ring Translucent Purple, waterproof, dust-proof, very practical, and reusable",AED 10.75,https://www.amazon.ae/Maxi-Translucent-waterproof-dust-proof-practical/dp/B0C8TG71YZ/ref=zg_bs_g_15172670031_d_sccl_28/262-0065795-9997616?psc=1
办公用品,活页夹及活页夹配件,粘合剂,29,"GUOKOFF Ring Binder A4, 4 Pack 2 Ring Binder, 32mm Spine, A4 Ring Binders with Pocket",AED 75.99,https://www.amazon.ae/GUOKOFF-Binder-Spine-Binders-Pocket/dp/B0C4GFJTRZ/ref=zg_bs_g_15172670031_d_sccl_29/262-0065795-9997616?psc=1
办公用品,活页夹及活页夹配件,粘合剂,30,"FIS PP LEVER ARCH FILE, 8CM, 18X28 SIZE, BLUE, PP ORIGIN GERMANY - FSBF18X28PPBLF",,https://www.amazon.ae/FIS-LEVER-18X28-ORIGIN-GERMANY/dp/B07M81MNTV/ref=zg_bs_g_15172670031_d_sccl_30/262-0065795-9997616?psc=1
办公用品,活页夹及活页夹配件,装订配件,1,"Maxi MX-RP100-40 Micron Poly Sheet Protector 100 Pieces, A4 Size",AED 13.75,https://www.amazon.ae/Maxi-MX-RP100-40-Micron-Protector-Pieces/dp/B093Q4QGZP/ref=zg_bs_g_28241499031_d_sccl_1/262-3546118-5158107?psc=1
办公用品,活页夹及活页夹配件,装订配件,2,NUOBESTY 6Pcs Dry Erase Pockets Clear Plastic Reusable Sleeves Dry Erase Sheets Clear Folder Sleeves File Folder Teaching Supply for Classroom Organization,AED 30.98,https://www.amazon.ae/NUOBESTY-Reusable-Teaching-Classroom-Organization/dp/B085NBDNPS/ref=zg_bs_g_28241499031_d_sccl_2/262-3546118-5158107?psc=1
办公用品,活页夹及活页夹配件,装订配件,3,Atlas A4 Glass Clear Pocket Protector - Box-80 Micron 100 Pieces,AED 18.00,https://www.amazon.ae/Atlas-Glass-Clear-Pocket-Protector/dp/B07MQKP77R/ref=zg_bs_g_28241499031_d_sccl_3/262-3546118-5158107?psc=1
办公用品,活页夹及活页夹配件,装订配件,4,Maxi Clear Binding Cover A4 150 Micron pack of 100pcs,AED 29.00,https://www.amazon.ae/Maxi-Clear-Binding-Micron-100pcs/dp/B0BQRMRCXN/ref=zg_bs_g_28241499031_d_sccl_4/262-3546118-5158107?psc=1
办公用品,活页夹及活页夹配件,装订配件,5,"A3 Pockets Art Plastic Sleeves Protectors, 30 Pags Diamond Painting Storage Book, Presentation Folders Display Binder Book for Artwork Report Photo, Large Portfolio Folder 12x16in (pink)",AED 39.89,https://www.amazon.ae/A3-Protectors-Painting-Presentation-Portfolio/dp/B0CLH7V169/ref=zg_bs_g_28241499031_d_sccl_5/262-3546118-5158107?psc=1
办公用品,活页夹及活页夹配件,装订配件,6,"Atlas PP Glass Pockets, A3 x 120 Micron Size, Clear",AED 9.39,https://www.amazon.ae/Atlas-Glass-Pockets-Micron-Clear/dp/B0CM2BH8FY/ref=zg_bs_g_28241499031_d_sccl_6/262-3546118-5158107?psc=1
办公用品,活页夹及活页夹配件,装订配件,7,"30 Pack 120 Pockets 3.5x5” Photocard Sleeves for 6 Ring A5 Binder, Ultra-Clear Photo Sleeves, Double-Sided 2 Pocket Photo Pages, Top Loading Photo Sheet Protector for Photos, Postcards, Seed Packets",AED 13.00,https://www.amazon.ae/Photocard-Ultra-Clear-Double-Sided-Protector-Postcards/dp/B0BBR8LW2T/ref=zg_bs_g_28241499031_d_sccl_7/262-3546118-5158107?psc=1
办公用品,活页夹及活页夹配件,装订配件,8,"Binder with Plastic Sleeves 8.5x11"" 3 Pack, 40-Pocket Bound Presentation Book with Sheet Protectors, Displays 80 Letter Size Pages for 8.5x11 inch Paper,Portfolio Binder Folder with Clear Sleeves",AED 45.99,https://www.amazon.ae/40-Pocket-Presentation-Protectors-Displays-Portfolio/dp/B0B1CY1228/ref=zg_bs_g_28241499031_d_sccl_8/262-3546118-5158107?psc=1
办公用品,活页夹及活页夹配件,装订配件,9,"Atlas PP Glass Pockets 100-Pieces, A4 x 60 Micron Size, Clear",,https://www.amazon.ae/Atlas-Glass-Pockets-100-Pieces-Micron/dp/B0CM29V1J5/ref=zg_bs_g_28241499031_d_sccl_9/262-3546118-5158107?psc=1
办公用品,活页夹及活页夹配件,装订配件,10,Maxi Clear Binding Cover A3 200 Micron pack of 100pcs,AED 60.00,https://www.amazon.ae/Maxi-Clear-Binding-Micron-100pcs/dp/B0BQRNGWPP/ref=zg_bs_g_28241499031_d_sccl_10/262-3546118-5158107?psc=1
办公用品,活页夹及活页夹配件,装订配件,11,"Maxi Display Book Of 40 Pockets Pink,Presentation Clear",AED 9.00,https://www.amazon.ae/Maxi-Display-Pockets-Presentation-Clear/dp/B09MHVRJC3/ref=zg_bs_g_28241499031_d_sccl_11/262-3546118-5158107?psc=1
办公用品,活页夹及活页夹配件,装订配件,12,"HUA JIE A4 Clear Sheet Protectors (100pcs) A4 Poly Punched Pockets for Ring Binders, Reinforced 11-Hole, Top Loading Page Paper Protector File Pockets Sleeves for Documents Photos (4C / 0.04mm)",AED 19.99,https://www.amazon.ae/HUA-JIE-Protectors-Reinforced-Protector/dp/B093Z452Y8/ref=zg_bs_g_28241499031_d_sccl_12/262-3546118-5158107?psc=1
办公用品,活页夹及活页夹配件,装订配件,13,"Ettonsun 10 Sheets 30 Pockets Paper Money Collection Pages,Currency Sleeves,Currency Holder Collection Supplies Album Pages for Travel Bill Banknote Stamp Paper Souvenirs Storage",AED 95.39,https://www.amazon.ae/Ettonsun-Collection-Currency-Supplies-Souvenirs/dp/B09D7FLD6F/ref=zg_bs_g_28241499031_d_sccl_13/262-3546118-5158107?psc=1
办公用品,活页夹及活页夹配件,装订配件,14,"X spring A4 File Folder, 4 Pack Portfolio Binder with 30 Clear Pockets, Heavy Duty Art Presentation Binder with Plastic Sheet Protectors, Book Document Organizer Binder for School, Business, Office",AED 48.41,https://www.amazon.ae/spring-Portfolio-Presentation-Protectors-Organizer/dp/B0CTCWMGNR/ref=zg_bs_g_28241499031_d_sccl_14/262-3546118-5158107?psc=1
办公用品,活页夹及活页夹配件,装订配件,15,"Scotch Glossy Document or Photo Laminating Pouch, 5 x 7 Inches, 5-Pack (PL905)",AED 28.41,https://www.amazon.ae/Scotch-Glossy-Document-Laminating-PL905/dp/B00LXBNDDG/ref=zg_bs_g_28241499031_d_sccl_15/262-3546118-5158107?psc=1
办公用品,活页夹及活页夹配件,装订配件,16,"AmazonBasics Sheet Protector - Non-Glare, 100-Pack",AED 29.00,https://www.amazon.ae/AmazonBasics-Sheet-Protector-Non-Glare-100-Pack/dp/B07R8DX3ZX/ref=zg_bs_g_28241499031_d_sccl_16/262-3546118-5158107?psc=1
办公用品,活页夹及活页夹配件,装订配件,17,Libra 200 Sheets A4 Size Heavy Duty 80mic Strong Spine Transparent Clear Protector [TCOS-ST019-80],,https://www.amazon.ae/Libra-Sheets-Transparent-Protector-TCOS-ST019-80/dp/B07NTQ8D84/ref=zg_bs_g_28241499031_d_sccl_17/262-3546118-5158107?psc=1
办公用品,活页夹及活页夹配件,装订配件,18,"tutata Comic Book Toploader Bags, Resealable Comic- Book Bags Comic Storage Boxes Holder Protector Comic Sleeves - Pack of 20",AED 59.82,https://www.amazon.ae/tutata-Toploader-Resealable-Storage-Protector/dp/B09WYRKMC3/ref=zg_bs_g_28241499031_d_sccl_18/262-3546118-5158107?psc=1
